1,1,1019.7319335938,370.58477783203,96.12744140625,178.88122558594,0.8607639670372
1,2,1550.5994873047,359.25009155273,121.47930908203,251.611328125,0.86110895872116
1,3,942.67749023438,342.63452148438,123.49725341797,251.09884643555,0.86102920770645
1,4,37.471282958984,343.04040527344,145.86614990234,300.25866699219,0.86110895872116
1,5,877.89208984375,349.52053833008,124.27581787109,251.26763916016,0.86110889911652
1,6,547.17761230469,314.3828125,278.38494873047,663.82836914062,0.86083203554153
1,8,-13.065124511719,401.35272216797,79.744140625,137.72415161133,0.86113232374191
1,9,948.54577636719,399.50463867188,92.427001953125,163.25723266602,0.86082983016968
1,10,1117.1691894531,586.18603515625,70.441040039062,115.77069091797,0.86110895872116
2,1,1026.9033203125,369.86520385742,60.386840820312,174.14801025391,0.96587121486664
2,2,1560.7685546875,357.89373779297,87.337768554688,242.544921875,0.96591883897781
2,3,960.61987304688,343.95892333984,91.727600097656,242.20278930664,0.96590787172318
2,4,41.127258300781,327.07238769531,122.23779296875,326.71655273438,0.67631042003632
2,5,880.06689453125,348.03747558594,92.78271484375,241.82901000977,0.96591883897781
2,6,567.13000488281,327.48138427734,265.58764648438,632.37487792969,0.96588063240051
2,8,-8.3562622070312,382.03497314453,55.114868164062,157.08013916016,0.96592205762863
2,9,890.40075683594,361.48022460938,66.281982421875,216.45040893555,0.96588033437729
2,10,1131.2115478516,568.693359375,27.960754394531,142.85287475586,0.67631036043167
2,11,31.162902832031,377.47763061523,102.36108398438,275.65887451172,0.73848736286163
2,15,844.58422851562,493.78961181641,193.2724609375,30.246032714844,0.73846280574799
3,1,1031.8876953125,378.14981079102,60.175537109375,140.68804931641,0.97774451971054
3,2,1559.1665039062,358.71939086914,95.657043457031,235.24127197266,0.97774881124496
3,3,960.28729248047,342.03686523438,102.42309570312,252.24020385742,0.97774785757065
3,5,858.35180664062,347.94488525391,97.341369628906,235.27365112305,0.97772789001465
3,6,574.28204345703,335.2760925293,269.91979980469,617.13421630859,0.97772687673569
3,7,944.45355224609,397.33624267578,32.863891601562,82.012817382812,0.60621547698975
3,8,-10.182556152344,379.24847412109,64.159057617188,155.8210144043,0.97768574953079
3,9,867.48999023438,349.48492431641,73.973693847656,240.2092590332,0.76408892869949
3,11,40.79052734375,378.48114013672,109.32177734375,264.21337890625,0.94425702095032
3,12,157.79971313477,379.72784423828,36.457580566406,64.157043457031,0.60760825872421
3,15,929.84094238281,493.40432739258,-38.269714355469,22.026062011719,0.55529177188873
4,1,998.88061523438,371.33248901367,63.32958984375,146.14862060547,0.97879838943481
4,2,1556.0881347656,355.26834106445,99.777038574219,231.447265625,0.9787712097168
4,3,964.73107910156,355.29541015625,105.45513916016,238.90866088867,0.97874516248703
4,4,16.373229980469,464.17303466797,83.416259765625,170.73861694336,0.85586541891098
4,5,845.65185546875,348.71343994141,100.63134765625,232.88360595703,0.9786924123764
4,6,573.98291015625,328.90673828125,272.845703125,625.67309570312,0.77311807870865
4,8,-14.650115966797,379.60974121094,71.486877441406,156.82437133789,0.97879326343536
4,9,865.3515625,342.05944824219,74.918090820312,253.34097290039,0.58225005865097
4,10,1610.7064208984,488.9208984375,170.25177001953,452.82946777344,0.85605853796005
4,11,39.837005615234,369.97232055664,121.08636474609,277.38092041016,0.97569197416306
4,12,166.91116333008,382.95617675781,32.258728027344,62.669830322266,0.9069664478302
4,13,521.51391601562,369.43200683594,93.228515625,141.75607299805,0.53539353609085
5,1,970.310546875,415.82666015625,46.365173339844,89.423065185547,0.97888952493668
5,2,1553.1872558594,358.43774414062,99.309692382812,229.76681518555,0.97888714075089
5,3,972.79949951172,363.50180053711,102.98815917969,232.51275634766,0.97887390851974
5,4,21.701171875,453.46752929688,85.87353515625,194.63708496094,0.96514689922333
5,5,839.95263671875,350.38150024414,99.836975097656,232.31939697266,0.97888034582138
5,6,589.8623046875,334.03311157227,270.19110107422,618.71588134766,0.95143967866898
5,8,-7.0683288574219,383.94116210938,66.134582519531,138.1848449707,0.97888499498367
5,10,1609.4351806641,484.35971069336,187.70428466797,454.29864501953,0.67165988683701
5,11,39.656585693359,361.66857910156,121.65081787109,297.1149597168,0.77139562368393
5,12,167.26416015625,386.12408447266,29.387084960938,63.610900878906,0.97165900468826
5,13,523.37921142578,373.69839477539,68.362915039062,147.18634033203,0.87803828716278
5,15,581.32342529297,379.37585449219,65.742065429688,144.83151245117,0.7786705493927
6,1,967.47204589844,428.81109619141,38.711853027344,80.550262451172,0.77374166250229
6,2,1553.9146728516,360.71655273438,98.670715332031,229.67620849609,0.97889715433121
6,3,971.04254150391,364.36059570312,101.279296875,232.00317382812,0.97882676124573
6,4,31.345031738281,451.88238525391,84.468017578125,189.15380859375,0.97766208648682
6,5,838.02264404297,350.41772460938,100.16564941406,232.37069702148,0.97889655828476
6,6,597.36547851562,330.25750732422,271.83813476562,622.74206542969,0.75366872549057
6,8,-3.4374084472656,384.39730834961,62.925842285156,131.36981201172,0.97889697551727
6,11,48.412811279297,383.41983032227,130.42633056641,325.01373291016,0.95107489824295
6,12,165.41467285156,389.54528808594,31.856323242188,61.263854980469,0.97826451063156
6,13,524.19384765625,372.75274658203,69.443420410156,154.46762084961,0.69163882732391
6,14,121.36880493164,393.12487792969,58.409973144531,104.54949951172,0.50240391492844
6,15,590.33697509766,387.0817565918,71.323608398438,122.26965332031,0.95251327753067
7,1,967.142578125,423.87542724609,38.138061523438,90.098541259766,0.59153652191162
7,2,1561.5893554688,366.11981201172,97.350524902344,214.7141418457,0.9788521528244
7,3,962.55541992188,375.68170166016,88.775451660156,182.66500854492,0.9788721203804
7,4,31.584930419922,446.92767333984,84.692687988281,203.95291137695,0.7728431224823
7,5,837.62780761719,350.88464355469,101.81854248047,231.83810424805,0.97884941101074
7,6,590.07873535156,331.66223144531,272.30926513672,618.4716796875,0.94752198457718
7,7,995.1904296875,342.75402832031,96.230773925781,245.11544799805,0.5683376789093
7,8,2.7745971679688,426.96594238281,48.944458007812,80.421600341797,0.97887200117111
7,10,784.42565917969,669.9150390625,124.79907226562,261.25360107422,0.85335785150528
