1,1,298.32971191406,196.54602050781,33.981170654297,66.69287109375,0.86079448461533
1,2,115.71241760254,196.26580810547,34.844665527344,66.546279907227,0.86110895872116
2,1,300.0263671875,191.44332885742,24.881805419922,71.327651977539,0.96587544679642
2,2,118.18472290039,189.33415222168,25.596252441406,79.424621582031,0.67629224061966
3,1,299.20150756836,189.94873046875,27.869567871094,70.717880249023,0.97774487733841
3,2,119.80711364746,191.08520507812,26.657623291016,73.909286499023,0.92872583866119
3,3,421.69305419922,200.00643920898,23.189788818359,75.064208984375,0.6081537604332
4,1,297.52661132812,190.48526000977,29.886505126953,69.832473754883,0.97875654697418
4,2,118.39331054688,188.82504272461,29.644317626953,79.689102172852,0.73495990037918
4,3,427.78060913086,195.16804504395,10.312438964844,74.011322021484,0.90728551149368
4,4,133.35926818848,181.57788085938,58.138977050781,70.109802246094,0.53541487455368
5,1,297.15301513672,189.34622192383,29.813140869141,69.304824829102,0.97884213924408
5,2,120.86399841309,194.36187744141,26.89111328125,65.746597290039,0.94347125291824
5,3,422.11950683594,191.47183227539,25.297424316406,76.75895690918,0.71718007326126
5,6,198.23812866211,194.66073608398,57.155517578125,50.475402832031,0.51010859012604
6,1,294.05700683594,184.40310668945,30.633270263672,73.476531982422,0.9788932800293
6,2,121.62763977051,193.74197387695,26.659606933594,67.373977661133,0.74679434299469
6,3,421.26025390625,189.47412109375,29.757415771484,75.634292602539,0.93934893608093
6,6,212.24452209473,194.50405883789,11.984222412109,53.922470092773,0.86612719297409
7,1,292.69143676758,182.3441619873,30.882934570312,76.923156738281,0.77374440431595
7,2,118.6731262207,197.23519897461,26.563110351562,65.796112060547,0.94595336914062
7,3,420.21960449219,192.00531005859,31.295806884766,74.629379272461,0.97517740726471
7,6,206.30838012695,197.60168457031,24.568969726562,54.597442626953,0.96660429239273
8,1,292.96069335938,181.08871459961,29.630706787109,79.979263305664,0.59153926372528
8,2,115.35861206055,194.90264892578,29.4501953125,72.767288208008,0.97585773468018
8,3,422.30844116211,192.39959716797,29.096618652344,75.127380371094,0.7717432975769
8,4,137.80247497559,183.73355102539,38.013061523438,78.209869384766,0.54422223567963
8,6,201.24783325195,200.72589111328,29.850555419922,57.084167480469,0.97781103849411
9,1,287.53921508789,183.08303833008,29.628234863281,76.55534362793,0.9011402130127
